dutch_word,english1,sentence1,english2,sentence2
identiteit,identity,"Hij moest zijn identiteit tonen.",self,"De identiteit werd bevestigd."
ijs,ice,"Het ijs smelt.",frozen water,"Ze schaatsen op ijs."
ijzeren,iron,"Een ijzeren hek stond er.",made of iron,"De ijzeren stang brak."
illusie,illusion,"Het was een illusie.",delusion,"De illusie verdween."
indeling,layout,"De indeling van het huis is mooi.",classification,"De indeling werd gewijzigd."
Indiaan,Indian,"Ze ontmoetten een Indiaan.",Native American,"Het beeld toont een Indiaan."
indrukwekkend,impressive,"Het uitzicht was indrukwekkend.",striking,"Het concert was indrukwekkend."
industrie,industry,"Ze werken in de industrie.",sector,"De industrie groeit snel."
industrieel,industrial,"Het is een industrieel gebied.",manufacturing,"Industrieel design is populair."
informeren,inform,"Hij informeerde ons over het plan.",notify,"Ze werden geïnformeerd."
ingang,entrance,"De ingang is gesloten.",entry,"Ze liepen naar de ingang."
ingrijpen,intervene,"De politie greep in.",step in,"Ze moest ingrijpen."
inkomen (het),income,"Zijn inkomen is hoog.",earnings,"Ze hebben een laag inkomen."
inleiding,introduction,"De inleiding van het boek is kort.",preface,"Hij gaf een inleiding."
inrichten,furnish,"Ze richtten het huis in.",arrange,"De zaal werd ingericht."
inspanning,effort,"Het kost veel inspanning.",exertion,"Ze deden een grote inspanning."
instellen,set,"Stel de klok in.",adjust,"Ze stelde de thermostaat in."
instituut (het),institute,"Hij studeert aan een instituut.",organization,"Het instituut biedt cursussen aan."
instructie,instruction,"Lees de instructies goed.",guideline,"Ze gaf een duidelijke instructie."
intellectueel,intellectual,"Hij is een intellectueel.",learned,"Ze hadden een intellectueel gesprek."
intelligent,intelligent,"Ze is intelligent.",smart,"Hij is een intelligent kind."
intelligentie,intelligence,"Hoge intelligentie is zeldzaam.",brainpower,"De test meet intelligentie."
intens,intense,"De pijn was intens.",extreme,"Ze voelde een intense vreugde."
intensief,intensive,"Ze volgde een intensieve cursus.",thorough,"De behandeling was intensief."
interpretatie,interpretation,"Zijn interpretatie was anders.",reading,"De interpretatie verschilt."
interpreteren,interpret,"Ze interpreteerden de data.",translate,"Hij interpreteerde de regels."
interview (het),interview,"Ze gaven een interview.",conversation,"Het interview duurde een uur."
inzet,effort,"Zijn inzet was groot.",commitment,"Ze toonden inzet."
inzien,realize,"Ik zie nu in dat ik fout zat.",understand,"Hij zag in dat het moeilijk was."
J,J,"De letter J komt na I.",letter J,"Ze schreven een grote J."
jaarlijks,annual,"Ze hebben een jaarlijkse bijeenkomst.",yearly,"Het feest vindt jaarlijks plaats."
jacht,hunt,"Ze gingen op jacht.",yacht,"De jacht lag in de haven."
jacht (het),hunt,"De jacht was succesvol.",game,"Ze organiseerden een jacht."
jaloers,jealous,"Ze is jaloers op haar vriendin.",envious,"Hij keek jaloers naar hun succes."
jarenlang,for years,"Ze werkten er jarenlang.",for a long time,"Jarenlang bleef het geheim."
jasje (het),jacket,"Hij droeg een net jasje.",blazer,"Ze kocht een nieuw jasje."
jongere,youth,"De jongeren kwamen samen.",adolescent,"Elke jongere kreeg een folder."
journalist,journalist,"De journalist schreef een artikel.",reporter,"De journalist stelde vragen."
juridisch,legal,"Ze zochten juridisch advies.",judicial,"De juridisch medewerker hielp."
justitie,justice,"Justitie onderzoekt de zaak.",law enforcement,"Justitie trad op tegen fraude."
K,K,"De letter K komt na J.",letter K,"Ze schreven een grote K."
kaal,bald,"Hij is kaal geworden.",bare,"De bomen waren kaal."
kabinet (het),cabinet,"Het kabinet vergadert morgen.",government,"Het nieuwe kabinet trad aan."
kameraad,comrade,"Hij sprak met zijn kameraad.",friend,"De kameraden hielpen elkaar."
kanaal (het),channel,"Het kanaal is breed.",canal,"Ze voeren door het kanaal."
kapitaal (het),capital,"Het bedrijf heeft veel kapitaal.",funds,"Kapitaal is nodig voor groei."
kasteel (het),castle,"Ze bezochten een oud kasteel.",fortress,"Het kasteel werd gerestaureerd."
keizer,emperor,"De keizer regeerde streng.",ruler,"De keizer sprak tot zijn volk."
kelder,cellar,"De wijn ligt in de kelder.",basement,"Ze maakten een kelder onder het huis."
kerkelijk,ecclesiastical,"Hij heeft een kerkelijke functie.",church-related,"Het huwelijk was kerkelijk ingezegend."
keurig,neat,"Ze zag er keurig uit.",tidy,"Hij werkte keurig."
keus,choice,"Je hebt geen keus.",selection,"Ze maakte een goede keus."
kin,chin,"Hij krabde aan zijn kin.",jawline,"De kin was puntig."
kip,chicken,"We aten kip met rijst.",hen,"De kip legde een ei."
klagen,complain,"Ze klaagde over de service.",grumble,"Hij bleef klagen."
klank,sound,"De klank was helder.",tone,"Elke klank klinkt anders."
klemmen,clamp,"Hij klemde het papier vast.",jam,"De deur klemde."
klimaat (het),climate,"Het klimaat verandert.",weather,"Het warme klimaat trok veel toeristen."
klok,clock,"De klok sloeg twaalf uur.",bell,"De klok hangt aan de muur."
klooster (het),monastery,"Hij woont in een klooster.",abbey,"Ze bezochten een oud klooster."
knaap,lad,"De knaap hielp de boer.",boy,"Hij was nog een jonge knaap."
knijpen,pinch,"Ze kneep hem in zijn arm.",squeeze,"Hij knijpt het buisje leeg."
knippen,cut,"Ze knipte het papier in stukjes.",trim,"Hij knipt zijn haar kort."
knoop,knot,"Hij maakte een knoop in het touw.",button,"De knoop sprong los."
knop,button,"Druk op de knop om te starten.",switch,"De knop was kapot."
koe,cow,"De koe staat in de wei.",cattle,"Ze melken de koeien elke ochtend."
koesteren,cherish,"Ze koestert mooie herinneringen.",nurture,"Hij koesterde zijn talent."
kogel,bullet,"De kogel werd afgevuurd.",ball,"Het beeld is een bronzen kogel."
kolonie,colony,"Nederland had vroeger koloniën.",settlement,"Ze stichtten een kolonie."
kom,bowl,"Ze vulde de kom met soep.",basin,"Een kom met fruit stond op tafel."
komst,arrival,"De komst van de lente is fijn.",advent,"We verwachten de komst van de gasten."
koninklijk,royal,"De koninklijke familie kwam op bezoek.",regal,"Ze hadden een koninklijk paleis."
kooi,cage,"De vogel zit in de kooi.",pen,"Ze openden de kooi."
kortom,in short,"Kortom, we gaan niet.",in brief,"Kortom, het plan werkte niet."
kostbaar,precious,"Ze droegen kostbare juwelen.",valuable,"Tijd is kostbaar."
kou,cold,"De kou was streng.",chill,"Ze leden onder de kou."
kraken,creak,"De vloer kraakte.",crack,"Het ijs kraakte onder hun voeten."
kreet,cry,"Ze slaakte een luide kreet.",shout,"Een kreet van schrik klonk."
kreunen,moan,"Hij kreunde van de pijn.",groan,"Ze kreunden onder de last."
kroon,crown,"De koning draagt een kroon.",top,"De boom had een groene kroon."
kussen,kiss,"Ze kusten elkaar op de wang.",pillow,"Het kussen lag op bed."
kwaad,angry,"Hij werd kwaad.",mad,"Ze was kwaad op hem."
kwaad (het),evil,"Het kwaad moet bestreden worden.",harm,"Ze voelden het kwaad in de lucht."
kwalijk,wrong,"Neem het hem niet kwalijk.",harmful,"Dat was een kwalijke zaak."
kwart (het),quarter,"Een kwart van de klas was afwezig.",15 minutes,"We kwamen om kwart over drie."
kwartier (het),quarter of an hour,"Het duurt een kwartier.",district,"Ze wonen in een ander kwartier."
kweken,breed,"Ze kweken bloemen in de kas.",grow,"Hij kweekt vissen."
L,L,"De letter L komt na K.",letter L,"Ze schreven een grote L."
laars,boot,"Ze droeg hoge laarzen.",riding boot,"De laars zat strak."
lach,laugh,"Ze lachte om de grap.",smile,"Zijn lach was aanstekelijk."
laken (het),sheet,"Het laken was wit.",blanket,"Ze kochten nieuwe lakens."
lamp,lamp,"De lamp brandt fel.",light,"Ze zetten de lamp aan."
landelijk,rural,"Ze wonen in een landelijke omgeving.",national,"Het nieuws kreeg landelijke aandacht."
langdurig,long-lasting,"Het was een langdurig proces.",lengthy,"Hij bleef langdurig weg."
langzamerhand,gradually,"Langzamerhand werd het lichter.",slowly,"Ze raakten langzamerhand gewend."
lastig,tricky,"Het is een lastig probleem.",difficult,"Ze vond hem lastig."
lawaai (het),noise,"Er was veel lawaai buiten.",din,"Het lawaai stoorde hen."
leek,layman,"Voor een leek is dit moeilijk.",novice,"Hij leek niet op zijn vader."
leeuw,lion,"De leeuw brult hard.",king of beasts,"Ze zagen een leeuw in de dierentuin."
lenen,borrow,"Mag ik je pen lenen?",lend,"Hij leende haar een boek."
lengte,length,"De lengte is drie meter.",height,"Hij mat de lengte van het touw."
les,lesson,"De les begint om negen uur.",class,"Hij gaf een Engelse les."
letterlijk,literally,"Dat is letterlijk waar.",word for word,"Hij nam het te letterlijk."
leugen,lie,"Dat is een leugen.",falsehood,"Ze vertelde een leugen."
lied (het),song,"Ze zongen een vrolijk lied.",hymn,"Het lied werd bekend."
liegen,lie,"Hij loog over zijn leeftijd.",fib,"Ze bleef liegen."
lift,elevator,"De lift is kapot.",ride,"Ze namen de lift naar boven."
logeren,stay overnight,"We logeerden bij oma.",lodge,"Ze logeerden in een hotel."
lokaal (het),room,"Het lokaal is ruim.",classroom,"Het lokaal heeft een bord."
lokken,lure,"Ze lokten de kat met eten.",attract,"Het geluid lokte hem."
loon (het),wage,"Zijn loon is gestegen.",pay,"Ze kregen hun loon."
loslaten,release,"Ze liet de vogel los.",let go,"Ze moet het verleden loslaten."
lossen,unload,"Ze lossen de vrachtwagen.",solve,"We moeten dit probleem lossen."
louter,merely,"Het was louter toeval.",pure,"Ze deed het uit louter interesse."
M,M,"De letter M komt na L.",letter M,"Ze schreven een grote M."
maaltijd,meal,"We aten een heerlijke maaltijd.",dinner,"De maaltijd werd geserveerd."
machtig,powerful,"Het was een machtig leger.",impressive,"Ze had een machtige stem."
madame,madam,"Madame Dupont is aanwezig.",lady,"Madame sprak vriendelijk."
majoor,major,"De majoor gaf bevelen.",rank,"Hij werd majoor in het leger."
mannelijk,male,"Het is een mannelijk dier.",masculine,"Zijn stem is mannelijk."
materieel (het),equipment,"Het materieel werd geleverd.",material,"Ze controleren het materieel."
mededeling,announcement,"Er was een belangrijke mededeling.",message,"De mededeling werd voorgelezen."
medewerker,employee,"De medewerker hielp de klant.",staff member,"Elke medewerker kreeg een badge."
media,media,"De media berichtten erover.",press,"Sociale media zijn populair."
medicijn (het),medicine,"Hij nam een medicijn tegen de pijn.",drug,"Het medicijn is duur."
meerdere,several,"Er waren meerdere mensen aanwezig.",various,"Meerdere opties zijn mogelijk."
meerderheid,majority,"De meerderheid stemde voor.",most,"De meerderheid van de stemmen was voor."
meid,maid,"De meid werkte in het huis.",girl,"Ze was een vrolijke meid."
mengen,mix,"Ze mengde de kleuren.",blend,"Mengen is belangrijk bij koken."
menigte,crowd,"Er stond een menigte op het plein.",throng,"De menigte juichte luid."
mensheid,mankind,"De mensheid evolueert.",humanity,"De toekomst van de mensheid is belangrijk."
meten,measure,"Ze meten de lengte.",gauge,"Hij mat de temperatuur."
middelbaar,secondary,"Hij zit op de middelbare school.",intermediate,"Middelbaar onderwijs is verplicht."
mijzelf,myself,"Ik hou van mijzelf.",me personally,"Ze sprak over mijzelf."
militair,military,"De militairen marcheerden.",soldier,"Hij is een militair."
ministerie (het),ministry,"Het ministerie van Financiën.",department,"Het ministerie gaf een verklaring."
mis,wrong,"Dat is mis gegaan.",fault,"Er ging iets mis."
mislukken,fail,"Het plan mislukte.",go wrong,"De poging mislukte."
moeizaam,difficult,"Het proces verliep moeizaam.",laborious,"Ze liep moeizaam."
moordenaar,murderer,"De moordenaar werd gepakt.",killer,"Ze vingen de moordenaar."
moreel (het),morale,"Het moreel van de troepen is hoog.",ethical,"Het moreel was goed."
mouw,sleeve,"Zijn mouw was gescheurd.",cuff,"De mouw was te lang."
N,N,"De letter N komt na M.",letter N,"Ze schreven een grote N."
ʻn,a,"ʻn boek ligt op tafel.",one,"ʻn keer proberen."
nabij,near,"Ze wonen nabij het station.",close,"Het dorp ligt nabij de rivier."
nadeel (het),disadvantage,"Het nadeel is groot.",drawback,"Elk voordeel heeft een nadeel."
nadrukkelijk,explicit,"Ze zei het nadrukkelijk.",emphatic,"Het nadrukkelijk verzoek werd gehoord."
nagaan,check,"Ga het nog eens na.",verify,"Ze moest de gegevens nagaan."
nalaten,fail to,"Hij liet na iets te zeggen.",leave behind,"Ze liet een brief na."
natie,nation,"De natie vierde feest.",country,"Elke natie heeft een vlag."
Nederlands,Dutch,"Ze spreekt Nederlands.",Netherlands,"Het Nederlands is moeilijk."
neef,cousin,"Mijn neef komt op bezoek.",nephew,"Ze heeft een neef in Canada."
neerleggen,put down,"Hij legde het boek neer.",lay down,"Ze legde haar functie neer."
neger,black person,"Het oude woord neger is verouderd.",Negro,"Neger wordt nu vaak vermeden."
negeren,ignore,"Ze negeerde zijn advies.",disregard,"Hij negeerde de waarschuwingen."
nerveus,nervous,"Hij werd nerveus voor het examen.",anxious,"Ze keek nerveus om zich heen."
nest (het),nest,"Het nest zat vol eieren.",lair,"Een vogelnest in de boom."
net,just,"Hij kwam net op tijd.",tidy,"Ze zag er netjes uit."
nietwaar,not true,"Dat is toch zo, nietwaar?",right,"Nietwaar, je weet dat?"
nieuws (het),news,"Het nieuws werd om acht uur uitgezonden.",information,"Ze keken naar het nieuws."
nieuwsgierig,curious,"Ze is nieuwsgierig naar alles.",inquisitive,"Het kind is nieuwsgierig."
nimmer,never,"Hij vergat het nimmer.",not ever,"Nimmer heb ik dat gezien."
nogmaals,again,"Nogmaals dank voor alles.",once more,"Hij probeerde het nogmaals."
nood,need,"In tijden van nood moet men helpen.",emergency,"Er was grote nood."
noordelijk,northern,"Het noordelijke deel is koud.",north,"Ze wonen in noordelijk Europa."
nota,note,"Hij maakte een nota.",bill,"De nota kwam per post."
noteren,note down,"Noteer dit goed.",record,"Ze noteerden hun namen."
nuchter,sober,"Hij bleef nuchter ondanks de stress.",clear-headed,"Ze is nuchter van aard."
nut (het),use,"Wat is het nut hiervan?",benefit,"Het nut van deze actie is duidelijk."
O,O,"De letter O komt na N.",letter O,"Ze schreven een grote O."
objectief,objective,"Blijf objectief.",impartial,"Een objectief oordeel is belangrijk."
oceaan,ocean,"De oceaan is groot.",sea,"Ze zwommen in de oceaan."
oefening,exercise,"Ze doen oefeningen in de sportschool.",drill,"De oefening was geslaagd."
oever,bank,"Ze zaten aan de oever.",shore,"Een oever van de rivier."
ofwel,or,"Je kunt thee ofwel koffie nemen.",either,"Ofwel hij komt, of niet."
oh,oh,"Oh, dat wist ik niet.",ah,"Oh, kijk eens daar."
omdraaien,turn around,"Ze draaide zich om.",reverse,"Hij draaide de foto om."
omgaan,handle,"Ze kan goed omgaan met stress.",associate,"Ze ging om met vrienden."
omgekeerd,reversed,"Het proces was omgekeerd.",opposite,"Ze deden het omgekeerd."
omkeren,turn back,"Ze keerden terug.",reverse,"Hij keerde de auto om."
omlaag,down,"Ze keken omlaag.",lower,"De prijs ging omlaag."
omringen,surround,"Ze omringden hem.",encircle,"Het huis was omringd door bomen."
omstreeks,around,"Omstreeks tien uur begon het.",approximately,"Omstreeks vijf kilometer verder."
onafhankelijk,independent,"Ze zijn onafhankelijk geworden.",self-sufficient,"Een onafhankelijke staat."
onbekend,unknown,"De dader is onbekend.",strange,"Het bleef onbekend."
onderbreken,interrupt,"Hij onderbrak haar verhaal.",break,"Ze onderbraken de uitzending."
onderdrukken,suppress,"Ze onderdrukten de opstand.",repress,"Hij onderdrukte zijn woede."
onderhouden,maintain,"Ze onderhouden het gebouw.",support,"De tuin moet onderhouden worden."
ondernemen,undertake,"Ze ondernemen veel activiteiten.",do business,"Hij onderneemt graag."
ondernemer,entrepreneur,"De ondernemer startte een bedrijf.",businessman,"Elke ondernemer neemt risico."
ondersteunen,support,"Ze ondersteunen elkaar.",assist,"Ze ondersteunde haar moeder."
ondertussen,meanwhile,"Ondertussen werkte hij door.",in the meantime,"Ondertussen was het druk."
ondervinden,experience,"Ze ondervonden problemen.",encounter,"Hij ondervond veel weerstand."
onderweg,on the way,"Ze zijn onderweg naar huis.",en route,"Onderweg kwamen ze een vriend tegen."
